"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 19:05:02 UTC 2026","Wed Sep 23 19:05:07 UTC 2026","5710","tests.products.graphql","test_get_all_products","","","","test_get_all_products_pagination","
Verify cursor-based pagination for the GraphQL Product collection.

The test creates a controlled dataset so that pagination does not depend
on products already present in the database. The GraphQL collection is
scoped with a unique search token so only products created by this test
are included in the paginated result set.

Test flow:
    1. Create a controlled set of products.
    2. Register every created product with the shared cleanup framework.
    3. Request the first page using a small `first` value.
    4. Follow `pageInfo.endCursor` while `hasNextPage` is True.
    5. Aggregate all returned products.
    6. Verify the expected number of products was retrieved.
    7. Verify pagination actually required multiple pages.
    8. Verify there are no duplicate product IDs.
    9. Verify all products created by this test were returned.

GraphQL pagination uses cursors rather than the REST API's page/per_page
parameters, so this test intentionally exercises GraphQL's native
connection pagination instead of the REST pagination utility.
"
"passed","Wed Sep 23 19:04:46 UTC 2026","Wed Sep 23 19:04:47 UTC 2026","232","tests.products.api","test_create_products","","","","test_create_product_with_duplicate_sku","
Negative test: creating a second product with an existing SKU
should be rejected by WooCommerce.

The raw API fixture is used because this test must inspect the
actual HTTP response from the failing POST.
"
"passed","Wed Sep 23 19:04:46 UTC 2026","Wed Sep 23 19:04:46 UTC 2026","675","tests.products.api","test_create_products","","","","test_create_product_with_unique_sku","
Verify that a product can be created with a unique SKU and that the
SKU is persisted through the API and database.
"
"passed","Wed Sep 23 19:04:58 UTC 2026","Wed Sep 23 19:04:59 UTC 2026","425","tests.products.graphql","test_create_product","","","","test_create_product","
Verify that an authenticated GraphQL mutation creates a real product.

The test creates the product through GraphQL and verifies that the
response contains a valid database ID and the expected product name.
"
"passed","Wed Sep 23 19:04:53 UTC 2026","Wed Sep 23 19:04:54 UTC 2026","825","tests.products.api","test_get_products","","","","test_get_product_by_id_matches_db","
Verify that a product retrieved through the API matches its database record.
"
"passed","Wed Sep 23 19:04:43 UTC 2026","Wed Sep 23 19:04:44 UTC 2026","1299","tests.products.api","test_create_products","","","","test_create_product_with_valid_prices[10.00-None]","
Verify that valid regular and sale prices are accepted during creation.
"
"passed","Wed Sep 23 19:04:36 UTC 2026","Wed Sep 23 19:04:37 UTC 2026","871","tests.products.api","test_create_products","","","","test_create_multiple_products[1]","
Verify that multiple valid products can be created successfully.

Each product is created through the shared factory fixture, which owns
POST status validation, response validation and cleanup registration.
"
"passed","Wed Sep 23 19:04:42 UTC 2026","Wed Sep 23 19:04:43 UTC 2026","667","tests.products.api","test_create_products","","","","test_create_product_with_populated_fields","
Verify that commonly used product fields are accepted and persisted.
"
"passed","Wed Sep 23 19:05:01 UTC 2026","Wed Sep 23 19:05:01 UTC 2026","507","tests.products.graphql","test_filter_products","","","","test_filter_product_by_category","
Verify that products can be filtered by product category through GraphQL.

The test creates its own product category, creates a product assigned to
that category, filters the product collection by the category ID, and
verifies that the created product is returned.
"
"passed","Wed Sep 23 19:04:52 UTC 2026","Wed Sep 23 19:04:53 UTC 2026","1151","tests.products.api","test_get_products","","","","test_get_product_by_id","
Verify that a product can be retrieved successfully by ID.
"
"passed","Wed Sep 23 19:04:45 UTC 2026","Wed Sep 23 19:04:46 UTC 2026","284","tests.products.api","test_create_products","","","","test_create_product_with_valid_prices[100.00-79.99]","
Verify that valid regular and sale prices are accepted during creation.
"
"passed","Wed Sep 23 19:04:37 UTC 2026","Wed Sep 23 19:04:38 UTC 2026","1060","tests.products.api","test_create_products","","","","test_create_multiple_products[3]","
Verify that multiple valid products can be created successfully.

Each product is created through the shared factory fixture, which owns
POST status validation, response validation and cleanup registration.
"
"passed","Wed Sep 23 19:04:44 UTC 2026","Wed Sep 23 19:04:45 UTC 2026","1051","tests.products.api","test_create_products","","","","test_create_product_with_valid_prices[49.99-39.99]","
Verify that valid regular and sale prices are accepted during creation.
"
