"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 18:47:35 UTC 2026","Thu May 07 18:47:35 UTC 2026","73","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-delete-True-False-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:37 UTC 2026","Thu May 07 18:47:37 UTC 2026","78","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-get-False-False-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:34 UTC 2026","Thu May 07 18:47:34 UTC 2026","74","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-get-False-False-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:37 UTC 2026","Thu May 07 18:47:37 UTC 2026","78","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-get-False-False-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:36 UTC 2026","Thu May 07 18:47:36 UTC 2026","78","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-b6f68803d973aa4de5ac53d861cdc8351e58af72-Consumer key is invalid.-put-True-True-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:30 UTC 2026","Thu May 07 18:47:30 UTC 2026","456","tests.customers.api","test_get_customer","","","","test_get_customer_by_email","
Verify that a customers can be retrieved using the email filter.

Endpoint tested:
    GET /customers?email={email}

Fixture responsibilities (`create_valid_customer`):
    - POST /customers
    - response validation (Pydantic)
    - automatic cleanup registration

Test flow:
    1. Create a customers
    2. Retrieve customers using email filter
    3. Validate returned dataset
    4. Verify returned customers identity
    5. Verify API data matches database
"
"passed","Thu May 07 18:47:37 UTC 2026","Thu May 07 18:47:37 UTC 2026","74","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-post-False-True-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:25 UTC 2026","Thu May 07 18:47:25 UTC 2026","381","tests.customers.api","test_customer_deletion","","","","test_deleted_customer_not_in_created_after_filter[1]","
Verify that a deleted customers does not appear in filtered
GET /customers results.

Endpoint tested:
    GET /customers?created_after=&created_before=

Test flow:
    1. Create a customers
    2. Delete the customers
    3. Query customers using a time window that includes the creation time
    4. Ensure the deleted customers is NOT returned

Parameterized with different minute offsets to test consistency across varied filtering windows.

        TIME WINDOW
    ┌─────────────────┐
    │                 │
   09:59   10:00   10:02
            ↑
       customers created
"
"passed","Thu May 07 18:47:35 UTC 2026","Thu May 07 18:47:35 UTC 2026","78","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-put-True-True-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Thu May 07 18:47:38 UTC 2026","Thu May 07 18:47:38 UTC 2026","78","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[221a393d12cb4c4288a3677cffd85a27dab5f972-cs_invalid_secret_456-Invalid signature - provided signature does not match.-delete-True-False-customers]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
