"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 15:53:05 UTC 2026","Mon May 04 15:53:06 UTC 2026","278","tests.customers.api","test_get_all_customers","","","","test_get_all_customers_list_not_empty_and_valid_schema","
Smoke test for GET /customers endpoint.

Validates that:
    - API returns a non-empty list of customers
    - Each returned customers has a valid structure (Pydantic validation)

Test flow:
    1. Create customer for test
    2. Call GET /customers
    3. Ensure response contains customers
    4. Validate structure of each customers
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-delete-True-False-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:52:58 UTC 2026","Mon May 04 15:52:59 UTC 2026","908","tests.customers.api","test_create_customer","","","","test_bulk_create_customers[3]","
Test bulk creation of customers.

Creates multiple customers using the factory fixture and verifies that
each created customers exists in both API and database.

What the fixture `create_valid_customer` already does:
    - Sends POST /customers
    - Validates HTTP status code (201)
    - Validates response structure using Pydantic
    - Registers created customers for cleanup

Test flow:
    1. Create N customers using bulk utility
    2. Verify each customers exists via API
    3. Verify API data matches database record

NOTE:
    This test is marked as CONTRACT because schema validation
    is performed implicitly via the create_valid_customer fixture
    (Pydantic validation layer).
"
"passed","Mon May 04 15:53:17 UTC 2026","Mon May 04 15:53:17 UTC 2026","66","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[2f174c06fea06eaa72785b0c3d28e59bf48894c1-cs_invalid_secret_456-Invalid signature - provided signature does not match.-post-False-True-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:15 UTC 2026","Mon May 04 15:53:15 UTC 2026","55","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-get-False-False-coupons]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:53:05 UTC 2026","Mon May 04 15:53:05 UTC 2026","648","tests.customers.api","test_e2e_customer_lifecycle","","","","test_customer_full_lifecycle",""
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","54","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-99c4b94db0c6d3cd7b79d3ff22fe9f26c8ddb4b4-Consumer key is invalid.-put-True-True-products]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"skipped","Mon May 04 15:53:00 UTC 2026","Mon May 04 15:53:00 UTC 2026","0","tests.customers.api","test_create_customer","","","","test_bulk_create_customers_edge_cases[101]","
Edge case test for bulk creation.

Runs the bulk utility with extreme quantities (0 and 101)
to ensure the framework handles boundary conditions correctly.

Fixture responsibilities:
    - POST validation
    - response structure validation
    - automatic cleanup registration
"
"passed","Mon May 04 15:53:16 UTC 2026","Mon May 04 15:53:16 UTC 2026","57","tests.shared.security","test_authentication_matrix","","","","test_authentication_rejects_invalid_credentials[ck_invalid_key_123-cs_fake_secret_xyz-Consumer key is invalid.-delete-True-False-orders]","
Ensure invalid OAuth credentials are rejected by all API endpoints.

Design principle
----------------
We create an isolated APIClient with invalid credentials instead of
mutating the shared pytest api_client fixture.

This prevents authentication state leaking across tests.

Validation layers
-----------------
1. Transport validation → HTTP 401
2. Schema validation    → error response structure
3. Business validation  → error code + message
"
"passed","Mon May 04 15:52:58 UTC 2026","Mon May 04 15:52:58 UTC 2026","371","tests.customers.api","test_create_customer","","","","test_bulk_create_customers[1]","
Test bulk creation of customers.

Creates multiple customers using the factory fixture and verifies that
each created customers exists in both API and database.

What the fixture `create_valid_customer` already does:
    - Sends POST /customers
    - Validates HTTP status code (201)
    - Validates response structure using Pydantic
    - Registers created customers for cleanup

Test flow:
    1. Create N customers using bulk utility
    2. Verify each customers exists via API
    3. Verify API data matches database record

NOTE:
    This test is marked as CONTRACT because schema validation
    is performed implicitly via the create_valid_customer fixture
    (Pydantic validation layer).
"
