"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 21:06:40 UTC 2026","Fri Sep 25 21:06:40 UTC 2026","252","tests.coupons.api","test_create_coupons","","","","test_create_single_coupon","
Create a coupon using the minimum valid payload.

The `create_valid_coupon` fixture already performs:

    - POST /coupons
    - HTTP status code validation (201)
    - CouponModel/Pydantic response validation
    - Cleanup registration

Test flow:

    1. Create a valid coupon
    2. Verify the created coupon is persisted correctly
       and matches the database record
    3. Log completion of the full validation flow

API/DB validation is intentionally explicit in the test:
the helper fetches API data, the DAO fetches database data, and the
validator compares the already-fetched data.
"
"passed","Fri Sep 25 21:06:44 UTC 2026","Fri Sep 25 21:06:44 UTC 2026","223","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[integer]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Fri Sep 25 21:06:42 UTC 2026","Fri Sep 25 21:06:43 UTC 2026","229","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[percent]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Fri Sep 25 21:06:40 UTC 2026","Fri Sep 25 21:06:41 UTC 2026","237","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[1]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Fri Sep 25 21:06:41 UTC 2026","Fri Sep 25 21:06:42 UTC 2026","1129","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[5]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Fri Sep 25 21:06:43 UTC 2026","Fri Sep 25 21:06:44 UTC 2026","231","tests.coupons.api","test_create_coupons","","","","test_create_coupon_fails_for_existing_code","
Negative test: creating a second coupon with an existing coupon code
should be rejected by WooCommerce.
"
"passed","Fri Sep 25 21:06:43 UTC 2026","Fri Sep 25 21:06:43 UTC 2026","223","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[fixed-cart]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Fri Sep 25 21:06:41 UTC 2026","Fri Sep 25 21:06:41 UTC 2026","674","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[3]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Fri Sep 25 21:06:44 UTC 2026","Fri Sep 25 21:06:44 UTC 2026","229","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[minimum-decimal]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Fri Sep 25 21:06:48 UTC 2026","Fri Sep 25 21:06:49 UTC 2026","245","tests.coupons.api","test_get_coupon","","","","test_get_coupon_with_populated_fields","
Verify that GET by ID returns the populated coupon fields supplied at creation.
"
