"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 19:36:10 UTC 2026","Tue Sep 22 19:36:10 UTC 2026","221","tests.coupons.api","test_create_coupons","","","","test_create_coupon_fails_for_existing_code","
Negative test: creating a second coupon with an existing coupon code
should be rejected by WooCommerce.
"
"passed","Tue Sep 22 19:36:11 UTC 2026","Tue Sep 22 19:36:11 UTC 2026","210","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[integer]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Tue Sep 22 19:36:15 UTC 2026","Tue Sep 22 19:36:15 UTC 2026","92","tests.coupons.api","test_get_coupon","","","","test_get_nonexistent_coupon","
Verify that requesting a coupon ID that does not exist returns 404
with a valid WooCommerce error response.
"
"passed","Tue Sep 22 19:36:15 UTC 2026","Tue Sep 22 19:36:15 UTC 2026","236","tests.coupons.api","test_get_coupon","","","","test_get_coupon_by_id_matches_db","
Verify that a coupon retrieved through the API matches its database state.
"
"passed","Tue Sep 22 19:36:09 UTC 2026","Tue Sep 22 19:36:10 UTC 2026","215","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[percent]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Tue Sep 22 19:36:10 UTC 2026","Tue Sep 22 19:36:10 UTC 2026","216","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[fixed-product]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Tue Sep 22 19:36:15 UTC 2026","Tue Sep 22 19:36:15 UTC 2026","210","tests.coupons.api","test_get_coupon","","","","test_get_coupon_with_populated_fields","
Verify that GET by ID returns the populated coupon fields supplied at creation.
"
"passed","Tue Sep 22 19:36:11 UTC 2026","Tue Sep 22 19:36:11 UTC 2026","210","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[decimal]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Tue Sep 22 19:36:14 UTC 2026","Tue Sep 22 19:36:15 UTC 2026","229","tests.coupons.api","test_get_coupon","","","","test_get_coupon_by_id","
Verify that a coupon can be retrieved by ID.

Endpoint tested:
    GET /coupons/{id}

Fixture responsibilities:
    - POST /coupons
    - response validation (Pydantic)
    - cleanup registration

Test flow:

    1. Create a valid coupon
    2. Retrieve the coupon by ID
    3. Validate response status and structure
    4. Verify returned coupon identity
"
"passed","Tue Sep 22 19:36:10 UTC 2026","Tue Sep 22 19:36:10 UTC 2026","210","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_restrictions","
Verify that common coupon restriction fields are accepted and persisted.
"
"passed","Tue Sep 22 19:36:11 UTC 2026","Tue Sep 22 19:36:11 UTC 2026","212","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[large-integer]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Tue Sep 22 19:36:08 UTC 2026","Tue Sep 22 19:36:09 UTC 2026","1082","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[5]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Tue Sep 22 19:36:12 UTC 2026","Tue Sep 22 19:36:12 UTC 2026","220","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_expiration_date","
Verify that a coupon accepts a valid future expiration date.
"
