"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 19:10:54 UTC 2026","Wed Sep 23 19:10:54 UTC 2026","227","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_email_restrictions","
Verify that a coupon accepts email restrictions and returns them via the API.
"
"passed","Wed Sep 23 19:10:53 UTC 2026","Wed Sep 23 19:10:53 UTC 2026","229","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[integer]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Wed Sep 23 19:10:54 UTC 2026","Wed Sep 23 19:10:54 UTC 2026","228","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_usage_limits","
Verify that coupon usage-limit fields are accepted and persisted.
"
"passed","Wed Sep 23 19:10:53 UTC 2026","Wed Sep 23 19:10:53 UTC 2026","233","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[minimum-decimal]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Wed Sep 23 19:10:54 UTC 2026","Wed Sep 23 19:10:54 UTC 2026","263","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[large-integer]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Wed Sep 23 19:10:53 UTC 2026","Wed Sep 23 19:10:53 UTC 2026","226","tests.coupons.api","test_create_coupons","","","","test_create_coupon_fails_for_existing_code","
Negative test: creating a second coupon with an existing coupon code
should be rejected by WooCommerce.
"
"passed","Wed Sep 23 19:10:58 UTC 2026","Wed Sep 23 19:10:58 UTC 2026","97","tests.coupons.api","test_get_coupon","","","","test_get_nonexistent_coupon","
Verify that requesting a coupon ID that does not exist returns 404
with a valid WooCommerce error response.
"
"passed","Wed Sep 23 19:10:52 UTC 2026","Wed Sep 23 19:10:52 UTC 2026","233","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[percent]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Wed Sep 23 19:10:52 UTC 2026","Wed Sep 23 19:10:52 UTC 2026","227","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[fixed-product]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Wed Sep 23 19:10:52 UTC 2026","Wed Sep 23 19:10:52 UTC 2026","227","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[fixed-cart]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Wed Sep 23 19:10:57 UTC 2026","Wed Sep 23 19:10:58 UTC 2026","258","tests.coupons.api","test_get_coupon","","","","test_get_coupon_by_id_matches_db","
Verify that a coupon retrieved through the API matches its database state.
"
"passed","Wed Sep 23 19:10:50 UTC 2026","Wed Sep 23 19:10:50 UTC 2026","233","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[1]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Wed Sep 23 19:10:57 UTC 2026","Wed Sep 23 19:10:57 UTC 2026","229","tests.coupons.api","test_get_coupon","","","","test_get_coupon_by_id","
Verify that a coupon can be retrieved by ID.

Endpoint tested:
    GET /coupons/{id}

Fixture responsibilities:
    - POST /coupons
    - response validation (Pydantic)
    - cleanup registration

Test flow:

    1. Create a valid coupon
    2. Retrieve the coupon by ID
    3. Validate response status and structure
    4. Verify returned coupon identity
"
"passed","Wed Sep 23 19:10:58 UTC 2026","Wed Sep 23 19:10:58 UTC 2026","237","tests.coupons.api","test_get_coupon","","","","test_get_coupon_with_populated_fields","
Verify that GET by ID returns the populated coupon fields supplied at creation.
"
"passed","Wed Sep 23 19:10:50 UTC 2026","Wed Sep 23 19:10:50 UTC 2026","715","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[3]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Wed Sep 23 19:10:53 UTC 2026","Wed Sep 23 19:10:54 UTC 2026","232","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[decimal]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Wed Sep 23 19:10:50 UTC 2026","Wed Sep 23 19:10:52 UTC 2026","1175","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[5]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Wed Sep 23 19:10:49 UTC 2026","Wed Sep 23 19:10:50 UTC 2026","265","tests.coupons.api","test_create_coupons","","","","test_create_single_coupon","
Create a coupon using the minimum valid payload.

The `create_valid_coupon` fixture already performs:

    - POST /coupons
    - HTTP status code validation (201)
    - CouponModel/Pydantic response validation
    - Cleanup registration

Test flow:

    1. Create a valid coupon
    2. Verify the created coupon is persisted correctly
       and matches the database record
    3. Log completion of the full validation flow

API/DB validation is intentionally explicit in the test:
the helper fetches API data, the DAO fetches database data, and the
validator compares the already-fetched data.
"
"passed","Wed Sep 23 19:10:54 UTC 2026","Wed Sep 23 19:10:54 UTC 2026","223","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_expiration_date","
Verify that a coupon accepts a valid future expiration date.
"
"passed","Wed Sep 23 19:10:52 UTC 2026","Wed Sep 23 19:10:53 UTC 2026","237","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_restrictions","
Verify that common coupon restriction fields are accepted and persisted.
"
