"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 21:00:07 UTC 2026","Fri Sep 25 21:00:07 UTC 2026","229","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_expiration_date","
Verify that a coupon accepts a valid future expiration date.
"
"passed","Fri Sep 25 21:00:02 UTC 2026","Fri Sep 25 21:00:03 UTC 2026","699","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[3]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Fri Sep 25 21:00:10 UTC 2026","Fri Sep 25 21:00:10 UTC 2026","255","tests.coupons.api","test_get_coupon","","","","test_get_coupon_by_id_matches_db","
Verify that a coupon retrieved through the API matches its database state.
"
"passed","Fri Sep 25 21:00:05 UTC 2026","Fri Sep 25 21:00:05 UTC 2026","228","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[fixed-product]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Fri Sep 25 21:00:10 UTC 2026","Fri Sep 25 21:00:10 UTC 2026","251","tests.coupons.api","test_get_coupon","","","","test_get_coupon_with_populated_fields","
Verify that GET by ID returns the populated coupon fields supplied at creation.
"
"passed","Fri Sep 25 21:00:05 UTC 2026","Fri Sep 25 21:00:05 UTC 2026","220","tests.coupons.api","test_create_coupons","","","","test_create_coupon_fails_for_existing_code","
Negative test: creating a second coupon with an existing coupon code
should be rejected by WooCommerce.
"
"passed","Fri Sep 25 21:00:05 UTC 2026","Fri Sep 25 21:00:06 UTC 2026","240","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[minimum-decimal]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Fri Sep 25 21:00:06 UTC 2026","Fri Sep 25 21:00:06 UTC 2026","231","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[large-integer]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Fri Sep 25 21:00:06 UTC 2026","Fri Sep 25 21:00:06 UTC 2026","241","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[integer]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Fri Sep 25 21:00:03 UTC 2026","Fri Sep 25 21:00:04 UTC 2026","1172","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[5]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Fri Sep 25 21:00:04 UTC 2026","Fri Sep 25 21:00:04 UTC 2026","237","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[percent]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
