"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 08:52:33 UTC 2026","Mon Sep 14 08:52:34 UTC 2026","674","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:53:32 UTC 2026","Mon Sep 14 08:53:36 UTC 2026","3790","tests.ui.tests.cart","test_add_product_to_cart","","","","test_add_product_to_cart[webkit-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Mon Sep 14 08:52:30 UTC 2026","Mon Sep 14 08:52:32 UTC 2026","1486","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[chromium]","
Verify that an authenticated customer can modify an existing shipping
address and that the updated values persist after reloading the form.
"
"passed","Mon Sep 14 08:52:23 UTC 2026","Mon Sep 14 08:52:24 UTC 2026","783","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[chromium]","
Verify that an authenticated customer can access Addresses and
Account details from the My Account navigation.
"
"passed","Mon Sep 14 08:53:57 UTC 2026","Mon Sep 14 08:53:58 UTC 2026","1399","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:53:15 UTC 2026","Mon Sep 14 08:53:18 UTC 2026","2482","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[webkit]","
Verify that an authenticated customer can modify an existing shipping
address and that the updated values persist after reloading the form.
"
"passed","Mon Sep 14 08:52:53 UTC 2026","Mon Sep 14 08:52:53 UTC 2026","657","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:53:43 UTC 2026","Mon Sep 14 08:53:46 UTC 2026","2992","tests.ui.tests.products","test_product_discovery","","","","test_guest_can_open_product[webkit-guest]","
Verify that the selected storefront role can open a product.

The current enabled role is guest. Customer and admin coverage can be
added to the parameter set when those business scenarios are required.
"
"passed","Mon Sep 14 08:53:42 UTC 2026","Mon Sep 14 08:53:43 UTC 2026","1147","tests.ui.tests.home","test_home_page","","","","test_guest_can_navigate_to_shop[webkit-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Mon Sep 14 08:52:22 UTC 2026","Mon Sep 14 08:52:22 UTC 2026","22","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[chromium]","
Verify that an authenticated customer can see the main My Account sections.
"
"passed","Mon Sep 14 08:52:48 UTC 2026","Mon Sep 14 08:52:49 UTC 2026","730","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:52:44 UTC 2026","Mon Sep 14 08:52:45 UTC 2026","675","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:53:58 UTC 2026","Mon Sep 14 08:54:01 UTC 2026","2820","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[webkit-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Mon Sep 14 08:53:01 UTC 2026","Mon Sep 14 08:53:01 UTC 2026","687","tests.ui.tests.home","test_home_page","","","","test_guest_can_navigate_to_shop[firefox-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Mon Sep 14 08:52:28 UTC 2026","Mon Sep 14 08:52:29 UTC 2026","1347","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[chromium]","
Verify that an authenticated customer can save a shipping address.

The scenario uses a realistic Spanish address and verifies that the saved
address is displayed in the customer's Addresses summary.
"
"passed","Mon Sep 14 08:53:46 UTC 2026","Mon Sep 14 08:53:56 UTC 2026","10177","tests.ui.tests.products","test_product_review","","","","test_guest_can_submit_product_review[webkit-guest]","
Verify that the selected storefront role can submit a product review.

The current enabled role is guest. The review itself is generated with a
unique value so repeated test runs do not rely on static review content.
"
"passed","Mon Sep 14 08:53:41 UTC 2026","Mon Sep 14 08:53:41 UTC 2026","710","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[webkit-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Mon Sep 14 08:53:03 UTC 2026","Mon Sep 14 08:53:04 UTC 2026","1301","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[webkit]","
Verify that an authenticated customer can access Addresses and
Account details from the My Account navigation.
"
"passed","Mon Sep 14 08:52:52 UTC 2026","Mon Sep 14 08:52:52 UTC 2026","635","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:53:26 UTC 2026","Mon Sep 14 08:53:27 UTC 2026","1126","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[webkit]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Mon Sep 14 08:52:57 UTC 2026","Mon Sep 14 08:53:00 UTC 2026","2592","tests.ui.tests.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[firefox-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Mon Sep 14 08:52:55 UTC 2026","Mon Sep 14 08:52:57 UTC 2026","2185","tests.ui.tests.cart","test_add_product_to_cart","","","","test_add_product_to_cart[firefox-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Mon Sep 14 08:52:26 UTC 2026","Mon Sep 14 08:52:27 UTC 2026","666","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[chromium]","
Verify that required first-name and last-name fields are enforced.

The scenario follows the recorded WooCommerce UI flow:
    authenticated customer
        -> Account details
        -> clear required name fields
        -> save changes
        -> verify validation errors
"
"passed","Mon Sep 14 08:53:06 UTC 2026","Mon Sep 14 08:53:11 UTC 2026","4103","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Mon Sep 14 08:52:42 UTC 2026","Mon Sep 14 08:52:44 UTC 2026","2756","tests.ui.tests.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[chromium-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
"passed","Mon Sep 14 08:53:06 UTC 2026","Mon Sep 14 08:53:06 UTC 2026","815","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:53:12 UTC 2026","Mon Sep 14 08:53:14 UTC 2026","2432","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[webkit]","
Verify that an authenticated customer can save a shipping address.

The scenario uses a realistic Spanish address and verifies that the saved
address is displayed in the customer's Addresses summary.
"
"passed","Mon Sep 14 08:52:49 UTC 2026","Mon Sep 14 08:52:50 UTC 2026","1425","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Mon Sep 14 08:52:43 UTC 2026","Mon Sep 14 08:52:43 UTC 2026","14","tests.ui.tests.auth","test_customer_authentication","","","","test_customer_can_access_my_account[firefox]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Mon Sep 14 08:54:01 UTC 2026","Mon Sep 14 08:54:02 UTC 2026","1149","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:52:43 UTC 2026","Mon Sep 14 08:52:44 UTC 2026","835","tests.ui.tests.auth","test_customer_authentication","","","","test_customer_can_authenticate_with_email[firefox]","
Verify that an existing customer can authenticate using their email address.

WooCommerce supports authentication using either the customer's username
or email address. This test explicitly validates the email-based login path
independently of the ``customer_page`` fixture.

The fixture is intentionally not used here because the purpose of this
test is to exercise the authentication mechanism itself.
"
"passed","Mon Sep 14 08:53:29 UTC 2026","Mon Sep 14 08:53:32 UTC 2026","2599","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[webkit-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Mon Sep 14 08:53:12 UTC 2026","Mon Sep 14 08:53:13 UTC 2026","642","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-credentials]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:53:12 UTC 2026","Mon Sep 14 08:53:12 UTC 2026","643","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:52:47 UTC 2026","Mon Sep 14 08:52:48 UTC 2026","1537","tests.ui.tests.products","test_product_review","","","","test_guest_can_submit_product_review[chromium-guest]","
Verify that the selected storefront role can submit a product review.

The current enabled role is guest. The review itself is generated with a
unique value so repeated test runs do not rely on static review content.
"
"passed","Mon Sep 14 08:52:34 UTC 2026","Mon Sep 14 08:52:35 UTC 2026","325","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[chromium]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Mon Sep 14 08:53:01 UTC 2026","Mon Sep 14 08:53:03 UTC 2026","1212","tests.ui.tests.products","test_product_discovery","","","","test_guest_can_open_product[firefox-guest]","
Verify that the selected storefront role can open a product.

The current enabled role is guest. Customer and admin coverage can be
added to the parameter set when those business scenarios are required.
"
"passed","Mon Sep 14 08:54:02 UTC 2026","Mon Sep 14 08:54:04 UTC 2026","1132","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:52:38 UTC 2026","Mon Sep 14 08:52:40 UTC 2026","1455","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Mon Sep 14 08:52:33 UTC 2026","Mon Sep 14 08:52:33 UTC 2026","10","tests.ui.tests.auth","test_customer_authentication","","","","test_customer_can_access_my_account[chromium]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Mon Sep 14 08:52:33 UTC 2026","Mon Sep 14 08:52:34 UTC 2026","1260","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[firefox]","
Verify that an authenticated customer can update their first and last name.

The scenario follows the recorded Playwright Codegen flow:
    authenticated customer
        -> Account details
        -> update first and last name
        -> save changes
        -> verify success message
        -> reopen Account details
        -> verify updated values persist
"
"passed","Mon Sep 14 08:52:46 UTC 2026","Mon Sep 14 08:52:47 UTC 2026","953","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[firefox]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Mon Sep 14 08:52:37 UTC 2026","Mon Sep 14 08:52:39 UTC 2026","1815","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[firefox]","
Verify that an authenticated customer can save a shipping address.

The scenario uses a realistic Spanish address and verifies that the saved
address is displayed in the customer's Addresses summary.
"
"passed","Mon Sep 14 08:52:50 UTC 2026","Mon Sep 14 08:52:51 UTC 2026","426","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[firefox]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Mon Sep 14 08:52:53 UTC 2026","Mon Sep 14 08:52:54 UTC 2026","637","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:54:07 UTC 2026","Mon Sep 14 08:54:08 UTC 2026","1137","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:52:48 UTC 2026","Mon Sep 14 08:52:49 UTC 2026","668","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[firefox]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Mon Sep 14 08:53:11 UTC 2026","Mon Sep 14 08:53:11 UTC 2026","698","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:52:38 UTC 2026","Mon Sep 14 08:52:38 UTC 2026","396","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[chromium]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Mon Sep 14 08:52:44 UTC 2026","Mon Sep 14 08:52:45 UTC 2026","377","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[chromium-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
"passed","Mon Sep 14 08:52:35 UTC 2026","Mon Sep 14 08:52:35 UTC 2026","652","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_cannot_request_password_reset_for_unknown_email[chromium]","
Verify that password recovery rejects an unknown username or email.

This validates the negative password-recovery contract observed in the
WooCommerce UI: an unknown identifier must not produce a valid reset
request.
"
"passed","Mon Sep 14 08:52:35 UTC 2026","Mon Sep 14 08:52:36 UTC 2026","911","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[chromium]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Mon Sep 14 08:53:19 UTC 2026","Mon Sep 14 08:53:19 UTC 2026","6","tests.ui.tests.auth","test_customer_authentication","","","","test_customer_can_access_my_account[webkit]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Mon Sep 14 08:52:40 UTC 2026","Mon Sep 14 08:52:42 UTC 2026","1900","tests.ui.tests.cart","test_add_product_to_cart","","","","test_add_product_to_cart[chromium-guest]","
Verify that the selected storefront role can add a product to the cart.

The Playwright Page is role-specific and is passed between Page Objects.
Page Objects therefore continue to operate on the same isolated browser
context throughout the scenario.
"
"passed","Mon Sep 14 08:52:36 UTC 2026","Mon Sep 14 08:52:37 UTC 2026","600","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[chromium]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Mon Sep 14 08:53:25 UTC 2026","Mon Sep 14 08:53:26 UTC 2026","1349","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[webkit]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Mon Sep 14 08:53:14 UTC 2026","Mon Sep 14 08:53:16 UTC 2026","1821","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:52:51 UTC 2026","Mon Sep 14 08:52:55 UTC 2026","4032","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[firefox-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Mon Sep 14 08:52:45 UTC 2026","Mon Sep 14 08:52:45 UTC 2026","395","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[firefox]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Mon Sep 14 08:53:02 UTC 2026","Mon Sep 14 08:53:02 UTC 2026","23","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[webkit]","
Verify that an authenticated customer can see the main My Account sections.
"
