"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 16:08:18 UTC 2026","Sun Sep 13 16:08:19 UTC 2026","1142","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 13 16:07:21 UTC 2026","Sun Sep 13 16:07:21 UTC 2026","586","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 13 16:07:06 UTC 2026","Sun Sep 13 16:07:06 UTC 2026","886","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[chromium]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Sun Sep 13 16:07:48 UTC 2026","Sun Sep 13 16:07:49 UTC 2026","827","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-invalid-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 13 16:08:24 UTC 2026","Sun Sep 13 16:08:25 UTC 2026","1111","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 13 16:08:08 UTC 2026","Sun Sep 13 16:08:09 UTC 2026","1149","tests.ui.tests.home","test_home_page","","","","test_guest_can_navigate_to_shop[webkit-guest]","
Verify that the selected storefront role can navigate to the Shop page.

The current scenario is named for the guest use case because guest access
is the only enabled role in this test matrix at present.
"
"passed","Sun Sep 13 16:07:37 UTC 2026","Sun Sep 13 16:07:39 UTC 2026","1544","tests.ui.tests.products","test_product_discovery","","","","test_guest_can_open_product[firefox-guest]","
Verify that the selected storefront role can open a product.

The current enabled role is guest. Customer and admin coverage can be
added to the parameter set when those business scenarios are required.
"
"passed","Sun Sep 13 16:08:11 UTC 2026","Sun Sep 13 16:08:14 UTC 2026","2809","tests.ui.tests.products","test_product_review","","","","test_guest_can_submit_product_review[webkit-guest]","
Verify that the selected storefront role can submit a product review.

The current enabled role is guest. The review itself is generated with a
unique value so repeated test runs do not rely on static review content.
"
"passed","Sun Sep 13 16:06:58 UTC 2026","Sun Sep 13 16:06:59 UTC 2026","1167","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[firefox]","
Verify that an authenticated customer can access Addresses and
Account details from the My Account navigation.
"
"passed","Sun Sep 13 16:07:32 UTC 2026","Sun Sep 13 16:07:35 UTC 2026","3326","tests.ui.tests.cart","test_remove_product_from_cart","","","","test_remove_product_from_cart[firefox-guest]","
Verify that the selected storefront role can remove a product from the cart.
"
