"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 08:58:10 UTC 2026","Mon Sep 14 08:58:13 UTC 2026","2529","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[webkit-without-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Mon Sep 14 08:58:58 UTC 2026","Mon Sep 14 08:58:58 UTC 2026","336","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[chromium]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
"passed","Mon Sep 14 08:57:56 UTC 2026","Mon Sep 14 08:57:59 UTC 2026","2608","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[webkit]","
Verify that an authenticated customer can modify an existing shipping
address and that the updated values persist after reloading the form.
"
"passed","Mon Sep 14 08:58:01 UTC 2026","Mon Sep 14 08:58:02 UTC 2026","935","tests.ui.tests.auth","test_customer_registration_security","","","","test_customer_cannot_register_with_existing_email[firefox]","
Verify that an existing customer email cannot create another account.

The dedicated UI customer's email is supplied through the execution
environment. The test submits that existing identity through the real
WooCommerce registration form and verifies the duplicate-account error.
"
"passed","Mon Sep 14 08:57:42 UTC 2026","Mon Sep 14 08:57:42 UTC 2026","22","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[webkit]","
Verify that an authenticated customer can see the main My Account sections.
"
"passed","Mon Sep 14 08:57:40 UTC 2026","Mon Sep 14 08:57:42 UTC 2026","1826","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[firefox]","
Verify that an authenticated customer can update their first and last name.

The scenario follows the recorded Playwright Codegen flow:
    authenticated customer
        -> Account details
        -> update first and last name
        -> save changes
        -> verify success message
        -> reopen Account details
        -> verify updated values persist
"
"passed","Mon Sep 14 08:58:06 UTC 2026","Mon Sep 14 08:58:07 UTC 2026","1326","tests.ui.tests.auth","test_customer_registration","","","","test_customer_can_register_with_new_email[webkit]","
Verify that a new customer can successfully register from My Account.

A unique email address is generated using the framework's shared utility
so the happy-path test does not depend on a pre-existing account or
conflict with a customer created by a previous local run.

The current WooCommerce configuration generates the customer username
automatically and sends a password setup link after registration.
"
"passed","Mon Sep 14 08:57:49 UTC 2026","Mon Sep 14 08:57:51 UTC 2026","1167","tests.ui.tests.account","test_customer_account_details","","","","test_customer_cannot_save_account_details_without_required_names[webkit]","
Verify that required first-name and last-name fields are enforced.

The scenario follows the recorded WooCommerce UI flow:
    authenticated customer
        -> Account details
        -> clear required name fields
        -> save changes
        -> verify validation errors
"
"passed","Mon Sep 14 08:58:29 UTC 2026","Mon Sep 14 08:58:30 UTC 2026","1210","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[webkit-invalid-password-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Mon Sep 14 08:58:03 UTC 2026","Mon Sep 14 08:58:04 UTC 2026","648","tests.ui.tests.auth","test_customer_password_recovery","","","","test_customer_can_open_password_recovery_page[webkit]","
Verify that the customer can access the password-recovery workflow.

The test validates the user-facing ""Lost your password?"" entry point and
confirms that the dedicated password-recovery page is displayed.
"
