"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 13 16:47:46 UTC 2026","Sun Sep 13 16:47:46 UTC 2026","464","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 13 16:47:31 UTC 2026","Sun Sep 13 16:47:32 UTC 2026","541","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-invalid-password-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 13 16:48:02 UTC 2026","Sun Sep 13 16:48:05 UTC 2026","2414","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[webkit]","
Verify that an authenticated customer can modify an existing shipping
address and that the updated values persist after reloading the form.
"
"passed","Sun Sep 13 16:49:02 UTC 2026","Sun Sep 13 16:49:02 UTC 2026","11","tests.ui.tests.auth","test_customer_authentication","","","","test_customer_can_access_my_account[firefox]","
Verify that the dedicated UI customer can access My Account after login.

The ``customer_page`` fixture owns credential handling and authentication.
This test therefore validates the resulting business capability rather
than duplicating the login implementation.
"
"passed","Sun Sep 13 16:48:36 UTC 2026","Sun Sep 13 16:48:38 UTC 2026","2511","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[webkit-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sun Sep 13 16:49:40 UTC 2026","Sun Sep 13 16:49:41 UTC 2026","1327","tests.ui.tests.auth","test_customer_authentication_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[firefox-empty-password]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sun Sep 13 16:48:52 UTC 2026","Sun Sep 13 16:48:53 UTC 2026","1349","tests.ui.tests.account","test_customer_account_details","","","","test_customer_can_update_account_details[firefox]","
Verify that an authenticated customer can update their first and last name.

The scenario follows the recorded Playwright Codegen flow:
    authenticated customer
        -> Account details
        -> update first and last name
        -> save changes
        -> verify success message
        -> reopen Account details
        -> verify updated values persist
"
"passed","Sun Sep 13 16:47:22 UTC 2026","Sun Sep 13 16:47:22 UTC 2026","19","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[chromium]","
Verify that an authenticated customer can see the main My Account sections.
"
"passed","Sun Sep 13 16:47:50 UTC 2026","Sun Sep 13 16:47:51 UTC 2026","1294","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[webkit]","
Verify that an authenticated customer can access Addresses and
Account details from the My Account navigation.
"
"passed","Sun Sep 13 16:47:23 UTC 2026","Sun Sep 13 16:47:24 UTC 2026","562","tests.ui.tests.account","test_customer_account","","","","test_customer_can_navigate_to_addresses_and_account_details[chromium]","
Verify that an authenticated customer can access Addresses and
Account details from the My Account navigation.
"
"passed","Sun Sep 13 16:47:41 UTC 2026","Sun Sep 13 16:47:42 UTC 2026","786","tests.ui.tests.products","test_product_discovery","","","","test_guest_can_open_product[chromium-guest]","
Verify that the selected storefront role can open a product.

The current enabled role is guest. Customer and admin coverage can be
added to the parameter set when those business scenarios are required.
"
