"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Sep 26 21:03:21 UTC 2026","Sat Sep 26 21:03:54 UTC 2026","32944","tests.ui.tests.shopping.checkout","test_customer_checkout","","","","test_customer_without_saved_address_can_complete_checkout[chromium]","
Verify that Customer B can complete checkout by entering an address.

Flow:
    customer without saved address
        -> Shop
        -> add product to cart
        -> Cart
        -> Checkout
        -> use shipping address for billing
        -> enter shipping address
        -> verify shipping option
        -> place order
        -> verify order confirmation
"
"passed","Sat Sep 26 21:03:57 UTC 2026","Sat Sep 26 21:03:58 UTC 2026","995","tests.ui.tests.catalog","test_product_discovery","","","","test_selected_role_can_open_product[chromium-customer]","
Verify that the selected storefront role can open a product.

Guest and customer coverage are enabled in the parameter set. Additional
supported roles can be added when those business scenarios are required.
"
"passed","Sat Sep 26 21:02:13 UTC 2026","Sat Sep 26 21:02:15 UTC 2026","1772","tests.ui.tests.account","test_customer_address","","","","test_customer_can_modify_shipping_address[chromium]","
Verify that a customer can modify an existing shipping address and that
the updated values persist after reloading the form.

The test first creates the required shipping address itself, ensuring
that it does not depend on another test having run previously.
"
"passed","Sat Sep 26 21:03:55 UTC 2026","Sat Sep 26 21:03:56 UTC 2026","1288","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_session_persistence[chromium-with-remember-me]","
Verify customer session behavior after closing and reopening the browser.

The same persistent browser profile is deliberately reused for both phases
of the test. This models a real browser restart while preserving the browser
profile data that may contain WooCommerce authentication cookies.

Expected behavior:
    - Without Remember Me: authentication is not expected to persist.
    - With Remember Me: authentication is expected to persist.

Args:
    browser_type: Playwright browser type selected by pytest.
    ui_base_url: Base URL of the WooCommerce storefront.
    remember_me: Whether the Remember Me option is enabled before login.

"
"passed","Sat Sep 26 21:04:01 UTC 2026","Sat Sep 26 21:04:02 UTC 2026","415","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-empty-username]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 21:02:24 UTC 2026","Sat Sep 26 21:02:24 UTC 2026","374","tests.ui.tests.auth","test_customer_session_security","","","","test_customer_can_logout[chromium]","
Verify that an authenticated customer can explicitly log out.

The test starts from the standard authenticated customer fixture, performs
the real WooCommerce logout action, and verifies that the session returns
to the unauthenticated login state.
"
"passed","Sat Sep 26 21:02:10 UTC 2026","Sat Sep 26 21:02:12 UTC 2026","1777","tests.ui.tests.account","test_customer_address","","","","test_customer_can_save_shipping_address[chromium]","
Verify that a customer without a saved shipping address can create one.

The test uses the dedicated no-address customer profile and performs the
complete address setup through the real My Account UI.
"
"passed","Sat Sep 26 21:02:27 UTC 2026","Sat Sep 26 21:02:28 UTC 2026","1300","tests.ui.tests.catalog","test_product_review","","","","test_guest_can_submit_product_review[chromium]","
Verify that a guest can submit a product review.

Guests must provide their name and email when submitting a review.
"
"passed","Sat Sep 26 21:02:17 UTC 2026","Sat Sep 26 21:02:18 UTC 2026","226","tests.ui.tests.admin","test_admin_authentication","","","","test_customer_cannot_access_wordpress_dashboard[chromium]","
Verify that an authenticated WooCommerce customer cannot access
the WordPress administrator dashboard.

Flow:
    authenticated customer
        -> /wp-admin/
        -> administrator access denied
        -> remains outside WordPress admin
"
"passed","Sat Sep 26 21:02:04 UTC 2026","Sat Sep 26 21:02:04 UTC 2026","23","tests.ui.tests.account","test_customer_account","","","","test_customer_account_contains_main_sections[chromium]","
Verify that an authenticated customer can access the main My Account
sections.
"
"passed","Sat Sep 26 21:02:40 UTC 2026","Sat Sep 26 21:02:43 UTC 2026","3170","tests.ui.tests.shopping.cart","test_update_cart_quantity","","","","test_update_cart_quantity[chromium-guest]","
Verify that the selected storefront role can update cart quantity.
"
"passed","Sat Sep 26 21:04:00 UTC 2026","Sat Sep 26 21:04:01 UTC 2026","441","tests.ui.tests.auth","test_customer_login_security","","","","test_customer_cannot_authenticate_with_invalid_credentials[chromium-unknown-email]","
Verify that invalid customer credentials cannot establish authentication.

The valid customer credentials are read from the environment so the test
can exercise realistic negative combinations without hard-coding secrets
or exposing passwords in parametrized test IDs.
"
"passed","Sat Sep 26 21:02:30 UTC 2026","Sat Sep 26 21:02:31 UTC 2026","281","tests.ui.tests.home","test_home_page","","","","test_home_page_loads[chromium-guest]","
Verify that the selected storefront role can access the home page.

The role is supplied through the indirect ``ui_role_page`` fixture so
browser/session lifecycle and authentication remain outside the test.
"
