"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 07:32:29 UTC 2026","Thu Sep 24 07:32:30 UTC 2026","563","tests.products.api","test_create_products","","","","test_create_multiple_products[3]","
Verify that multiple valid products can be created successfully.

Each product is created through the shared factory fixture, which owns
POST status validation, response validation and cleanup registration.
"
"passed","Thu Sep 24 07:32:32 UTC 2026","Thu Sep 24 07:32:32 UTC 2026","303","tests.products.api","test_create_products","","","","test_create_product_with_valid_prices[100.00-79.99]","
Verify that valid regular and sale prices are accepted during creation.
"
"passed","Thu Sep 24 07:32:31 UTC 2026","Thu Sep 24 07:32:31 UTC 2026","341","tests.products.api","test_create_products","","","","test_create_product_with_populated_fields","
Verify that commonly used product fields are accepted and persisted.
"
"passed","Thu Sep 24 07:32:31 UTC 2026","Thu Sep 24 07:32:32 UTC 2026","310","tests.products.api","test_create_products","","","","test_create_product_with_valid_prices[49.99-39.99]","
Verify that valid regular and sale prices are accepted during creation.
"
"passed","Thu Sep 24 07:32:30 UTC 2026","Thu Sep 24 07:32:31 UTC 2026","946","tests.products.api","test_create_products","","","","test_create_multiple_products[5]","
Verify that multiple valid products can be created successfully.

Each product is created through the shared factory fixture, which owns
POST status validation, response validation and cleanup registration.
"
"passed","Thu Sep 24 07:32:35 UTC 2026","Thu Sep 24 07:32:39 UTC 2026","3873","tests.products.graphql","test_get_all_products","","","","test_get_all_products_pagination","
Verify cursor-based pagination for the GraphQL Product collection.

The test creates a controlled dataset so that pagination does not depend
on products already present in the database. The GraphQL collection is
scoped with a unique search token so only products created by this test
are included in the paginated result set.

Test flow:
    1. Create a controlled set of products.
    2. Register every created product with the shared cleanup framework.
    3. Request the first page using a small `first` value.
    4. Follow `pageInfo.endCursor` while `hasNextPage` is True.
    5. Aggregate all returned products.
    6. Verify the expected number of products was retrieved.
    7. Verify pagination actually required multiple pages.
    8. Verify there are no duplicate product IDs.
    9. Verify all products created by this test were returned.

GraphQL pagination uses cursors rather than the REST API's page/per_page
parameters, so this test intentionally exercises GraphQL's native
connection pagination instead of the REST pagination utility.
"
"passed","Thu Sep 24 07:32:32 UTC 2026","Thu Sep 24 07:32:33 UTC 2026","295","tests.products.api","test_create_products","","","","test_create_product_with_duplicate_sku","
Negative test: creating a second product with an existing SKU
should be rejected by WooCommerce.

The raw API fixture is used because this test must inspect the
actual HTTP response from the failing POST.
"
"passed","Thu Sep 24 07:32:29 UTC 2026","Thu Sep 24 07:32:29 UTC 2026","192","tests.products.api","test_create_products","","","","test_create_multiple_products[1]","
Verify that multiple valid products can be created successfully.

Each product is created through the shared factory fixture, which owns
POST status validation, response validation and cleanup registration.
"
"passed","Thu Sep 24 07:32:33 UTC 2026","Thu Sep 24 07:32:33 UTC 2026","121","tests.products.api","test_create_products","","","","test_create_product_with_invalid_type","
Negative test: an unsupported product type should be rejected
by WooCommerce.
"
"passed","Thu Sep 24 07:32:31 UTC 2026","Thu Sep 24 07:32:31 UTC 2026","304","tests.products.api","test_create_products","","","","test_create_product_with_valid_prices[10.00-None]","
Verify that valid regular and sale prices are accepted during creation.
"
"passed","Thu Sep 24 07:32:32 UTC 2026","Thu Sep 24 07:32:32 UTC 2026","304","tests.products.api","test_create_products","","","","test_create_product_with_unique_sku","
Verify that a product can be created with a unique SKU and that the
SKU is persisted through the API and database.
"
