"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 25 07:34:33 UTC 2026","Fri Sep 25 07:34:33 UTC 2026","231","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[large-integer]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Fri Sep 25 07:34:29 UTC 2026","Fri Sep 25 07:34:31 UTC 2026","1176","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[5]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Fri Sep 25 07:34:32 UTC 2026","Fri Sep 25 07:34:32 UTC 2026","236","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[integer]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Fri Sep 25 07:34:33 UTC 2026","Fri Sep 25 07:34:33 UTC 2026","227","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_expiration_date","
Verify that a coupon accepts a valid future expiration date.
"
"passed","Fri Sep 25 07:34:31 UTC 2026","Fri Sep 25 07:34:32 UTC 2026","251","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_restrictions","
Verify that common coupon restriction fields are accepted and persisted.
"
"passed","Fri Sep 25 07:34:32 UTC 2026","Fri Sep 25 07:34:33 UTC 2026","242","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[decimal]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Fri Sep 25 07:34:31 UTC 2026","Fri Sep 25 07:34:31 UTC 2026","239","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[fixed-cart]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Fri Sep 25 07:34:29 UTC 2026","Fri Sep 25 07:34:29 UTC 2026","711","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[3]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Fri Sep 25 07:34:32 UTC 2026","Fri Sep 25 07:34:32 UTC 2026","238","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[minimum-decimal]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Fri Sep 25 07:34:33 UTC 2026","Fri Sep 25 07:34:34 UTC 2026","231","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_email_restrictions","
Verify that a coupon accepts email restrictions and returns them via the API.
"
"passed","Fri Sep 25 07:34:28 UTC 2026","Fri Sep 25 07:34:29 UTC 2026","267","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[1]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Fri Sep 25 07:34:31 UTC 2026","Fri Sep 25 07:34:31 UTC 2026","235","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[percent]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Fri Sep 25 07:34:33 UTC 2026","Fri Sep 25 07:34:33 UTC 2026","237","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_usage_limits","
Verify that coupon usage-limit fields are accepted and persisted.
"
"passed","Fri Sep 25 07:34:31 UTC 2026","Fri Sep 25 07:34:31 UTC 2026","236","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[fixed-product]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Fri Sep 25 07:34:32 UTC 2026","Fri Sep 25 07:34:32 UTC 2026","226","tests.coupons.api","test_create_coupons","","","","test_create_coupon_fails_for_existing_code","
Negative test: creating a second coupon with an existing coupon code
should be rejected by WooCommerce.
"
